see the visualisation:,https://informationisbeautiful.net/visualizations/the-rise-of-generative-ai-large-language-models-llms-like-chatgpt/,,,,
name,owner,trained on x billion parameters,date,note / * = parameters undisclosed,link
BERT,Google,0.34,Oct 2018,,https://en.wikipedia.org/wiki/BERT_(language_model)
GPT-2,OpenAI,1.5,Feb 2019,trained on Reddit only,https://en.wikipedia.org/wiki/GPT-2
T5,Google,11,Oct 2019,,https://arxiv.org/abs/1910.10683
Megatron-11B,Meta / Facebook,11,Apr 2020,,https://github.com/pytorch/fairseq/tree/main/examples/megatron_11b
BlenderBot1,Meta / Facebook,9.4,Apr 2020,,https://cobusgreyling.medium.com/meta-ais-blender-bot-3-0-is-an-open-source-chatbot-with-long-term-memory-internet-search-ce024a5fe8aa
GPT-3,OpenAI,175,May 2020,,https://en.wikipedia.org/wiki/GPT-3
Wu Dao 2.0,Beijing Academy of AI,1750,Jan 2021,,https://en.wikipedia.org/wiki/Wu_Dao
GPT-J,EleutherAI,6,Jun 2021,,https://huggingface.co/EleutherAI/gpt-j-6b
PanGu-Alpha,Huawei,200,Apr 2021,,https://arxiv.org/abs/2104.12369
LaMDA,Google,137,Jun 2021,,https://en.wikipedia.org/wiki/LaMDA
BlenderBot2.0,Meta / Facebook,9.4,Jul 2021,,https://cobusgreyling.medium.com/meta-ais-blender-bot-3-0-is-an-open-source-chatbot-with-long-term-memory-internet-search-ce024a5fe8aa
Jurassic-1,AI21,178,Aug 2021,,https://www.ai21.com/blog/announcing-ai21-studio-and-jurassic-1
Codex,OpenAI,12,Aug 2021,Generates programming code,https://arxiv.org/abs/2107.03374
FLAN,Google,137,Sep 2021,,https://arxiv.org/abs/2109.01652
PLATO-XL,Baidu,11,Sep 2021,chatbot,https://arxiv.org/abs/2109.09519
WeLM,WeChat,10,Sep 2022,87% chinese language,https://arxiv.org/abs/2209.10372
xlarge,Cohere,52.4,Sep 2021,"Trained on ""ebooks and webpages""",https://arxiv.org/abs/2108.07790
Megatron-Turing NLG,Meta / Facebook,530,Oct 2021,,https://developer.nvidia.com/megatron-turing-natural-language-generation
MT-NLG,Microsoft,530,Oct 2021,,https://arxiv.org/abs/2201.11990
BERT-200,Google,200,Nov 2021,,https://cloud.google.com/blog/topics/tpus/google-showcases-cloud-tpu-v4-pods-for-large-model-training (same as above)
BERT-480,Google,480,Nov 2021,,https://cloud.google.com/blog/topics/tpus/google-showcases-cloud-tpu-v4-pods-for-large-model-training
Luminous,Aleph Alpha,200,Nov 2021,German-language,https://www.aleph-alpha.de/pricing
Ernie 3.0 Titan,Baidu,260,Dec 2021,,https://www.marktechpost.com/2021/12/29/baidu-and-pcl-team-introduce-ernie-3-0-titan-a-pre-training-language-model-with-260-billion-parameters/
GLaM,Google,1200,Dec 2021,,https://ai.googleblog.com/2021/12/more-efficient-in-context-learning-with.html
